,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2318,高楼层、户型方正、采光好、视野开阔、目前清水空置,https://cd.ke.com/ershoufang/19120517710100135891.html,索尔龙舟,https://cd.ke.com/xiaoqu/1611060961817/,27.0,单价8695.7元/平米,高楼层(共34层),2012年建,1室0厅,31.05平米,南,3,3月前发布
2319,锦江城市花园一期车位34平仅14万,https://cd.ke.com/ershoufang/19120517710100132198.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,14.0,单价4036.9元/平米,地下室(共层)1室0厅,34.68平米,南,,,0,3月前发布
2320,河滨印象联排端头别墅，安静不吵，一楼带花园。,https://cd.ke.com/ershoufang/19120517710100131330.html,河滨印象,https://cd.ke.com/xiaoqu/1611048064478/,1300.0,单价43545.3元/平米,低楼层(共3层),2003年建,6室4厅,298.54平米,东南,5,3月前发布
2321,城东锦江万达广场旁小区带外墙砖,https://cd.ke.com/ershoufang/19120517710100127715.html,东城叠苑,https://cd.ke.com/xiaoqu/1611042516630/,156.0,单价12567.5元/平米,中楼层(共8层)3室2厅,124.13平米,南,,,15,3月前发布
2322,满五唯一拎包入住标准套二大观苑三期,https://cd.ke.com/ershoufang/19120517710100126253.html,大观苑三期,https://cd.ke.com/xiaoqu/3011053353616/,95.0,单价13380.3元/平米,高楼层(共6层),2007年建,2室2厅,71平米,东北,36,3月前发布
2323,链家房源星城银座两面采光住家装修,https://cd.ke.com/ershoufang/19120517710100123828.html,星城银座,https://cd.ke.com/xiaoqu/1611041503471/,118.0,单价22779.9元/平米,高楼层(共11层),2003年建,1室1厅,51.8平米,西,1,3月前发布
2324,标准套二户型方正东南朝向采光好,https://cd.ke.com/ershoufang/19120517710100117820.html,锦东苑,https://cd.ke.com/xiaoqu/3011053879080/,105.0,单价12939元/平米,高楼层(共7层),2002年建,2室2厅,81.15平米,东南,0,3月前发布
2325,桂王桥南街小区+中楼层+套三。,https://cd.ke.com/ershoufang/19120517710100115427.html,桂王桥南街26号,https://cd.ke.com/xiaoqu/1611062804081/,117.0,单价14965.5元/平米,中楼层(共8层),2000年建,3室1厅,78.18平米,东,37,3月前发布
2326,全款房南向中低层看绿化满两年过户开发商精装修,https://cd.ke.com/ershoufang/19120517710100110010.html,仁恒滨河湾,https://cd.ke.com/xiaoqu/1611058066211/,337.0,单价36077.5元/平米,低楼层(共33层),2016年建,2室2厅,93.41平米,南,42,3月前发布
2327,成都市锦江区一环路套三在售，有装修,https://cd.ke.com/ershoufang/19120517710100105823.html,晶蓝半岛二期,https://cd.ke.com/xiaoqu/1611041544330/,380.0,单价30667.4元/平米,中楼层(共24层),2008年建,3室2厅,123.91平米,西南,8,3月前发布
2328,时代豪庭一期，正朝南的房子，户型采光好,https://cd.ke.com/ershoufang/19120517710100100436.html,时代豪庭一期,https://cd.ke.com/xiaoqu/1611041733939/,350.0,单价32891.6元/平米,中楼层(共35层),2009年建,2室1厅,106.41平米,东南南,12,3月前发布
2329,鑫苑名家二期标准套二东南朝向看房提前预约,https://cd.ke.com/ershoufang/19120417710100297724.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,122.0,单价15527.6元/平米,低楼层(共34层),2012年建,2室1厅,78.57平米,东南,26,3月前发布
2330,恒大高楼层套三双阳台双卫视野开阔住家舒适,https://cd.ke.com/ershoufang/19120417710100296771.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,460.0,单价35036.9元/平米,高楼层(共50层),2015年建,3室2厅,131.29平米,东南,107,3月前发布
2331,翰林居家套二，一梯两户洋房，有租客看房提前约。,https://cd.ke.com/ershoufang/19120417710100294320.html,翰林美居,https://cd.ke.com/xiaoqu/1611100287503/,195.0,单价29420.6元/平米,低楼层(共11层),2015年建,2室2厅,66.28平米,南,16,3月前发布
2332,蓝润清水公寓，交通方便，配套成熟,https://cd.ke.com/ershoufang/19120417710100293826.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,32.0,单价13628.6元/平米,高楼层(共35层),2017年建,1室0厅,23.48平米,东南,0,3月前发布
2333,精装五房，前后对中庭，二次装软。2梯2户,https://cd.ke.com/ershoufang/19120417710100292456.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,720.0,单价34179.9元/平米,低楼层(共31层),2017年建,5室2厅,210.65平米,南,31,3月前发布
2334,户型通透，房子带一个大花园，虽然是一楼但是采,https://cd.ke.com/ershoufang/19120417710100292129.html,和祥瑞苑,https://cd.ke.com/xiaoqu/1611043092938/,283.0,单价21413.4元/平米,低楼层(共11层),2008年建,3室1厅,132.16平米,西南,47,3月前发布
2335,蓝光凯丽香江标准套三户型出售。,https://cd.ke.com/ershoufang/19120417710100281561.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,175.0,单价19685元/平米,中楼层(共42层),2009年建,3室1厅,88.9平米,北东北,4,3月前发布
2336,鑫苑名家精装套二优质房源不容错过,https://cd.ke.com/ershoufang/19120417710100275484.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,95.0,单价16379.3元/平米,低楼层(共34层),2011年建,2室1厅,58平米,东南,2,3月前发布
2337,海棠佳苑（精装套二，偏年轻风，简约时尚，带暖气）,https://cd.ke.com/ershoufang/19120417710100269958.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,135.0,单价18561.8元/平米,高楼层(共33层),2014年建,2室1厅,72.73平米,南,7,3月前发布
2338,塔子山壹号精装跃层套四诚心出售,https://cd.ke.com/ershoufang/19120417710100202192.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,800.0,单价57895.5元/平米,高楼层(共33层),2015年建,4室1厅,138.18平米,东南,6,3月前发布
2339,暑袜北一街93号3室1厅西北,https://cd.ke.com/ershoufang/19120417710100194747.html,暑袜北一街93号,https://cd.ke.com/xiaoqu/1620020676929579/,81.8,单价14725.5元/平米,中楼层(共6层),1995年建,3室1厅,55.55平米,西北,3,3月前发布
2340,比华利居家装修大套四，业主诚心出售，前后对中庭,https://cd.ke.com/ershoufang/19120417710100191929.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,305.0,单价19182.4元/平米,低楼层(共32层),2008年建,4室2厅,159平米,东南,53,3月前发布
2341,镏金岁月自住套三，新装修，保养好，采光好，拎包入住,https://cd.ke.com/ershoufang/19120417710100167074.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,278.0,单价24313.5元/平米,中楼层(共30层),2010年建,3室2厅,114.34平米,南,47,3月前发布
2342,三圣乡海棠佳苑的刚需房，小区环境好,https://cd.ke.com/ershoufang/19120417710100165132.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,108.0,单价18000元/平米,中楼层(共34层)2室1厅,60平米,南北,,,7,3月前发布
2343,水井街24号3室1厅东,https://cd.ke.com/ershoufang/19120417710100161929.html,水井街24号,https://cd.ke.com/xiaoqu/1610684399627855/,135.0,单价20179.4元/平米,中楼层(共7层)3室1厅,66.9平米,东,,,3,3月前发布
2344,合能锦城开放式小区，楼下就是永辉超市，生活便利,https://cd.ke.com/ershoufang/19120417710100159324.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,145.0,单价17650.6元/平米,中楼层(共32层),2015年建,3室1厅,82.15平米,南,9,3月前发布
2345,蜀都花园低楼层75平套二户型1w4单价,https://cd.ke.com/ershoufang/19120417710100158366.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,105.0,单价14000元/平米,低楼层(共18层),2003年建,2室1厅,75平米,南,42,3月前发布
2346,三圣乡居家套二对中庭,https://cd.ke.com/ershoufang/19120417710100156870.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,98.0,单价17818.2元/平米,低楼层(共34层),2011年建,2室1厅,55平米,西北,11,3月前发布
2347,太升南路地铁口+负公摊+老式套三,https://cd.ke.com/ershoufang/19120417710100154146.html,太升南路79号,https://cd.ke.com/xiaoqu/167104028487090/,100.0,单价13910.1元/平米,低楼层(共7层),2000年建,3室1厅,71.89平米,南,22,3月前发布
2348,和平街14号标准套二出售,https://cd.ke.com/ershoufang/19120417710100153655.html,和平街14号,https://cd.ke.com/xiaoqu/1614873923695193/,79.0,单价13474.3元/平米,高楼层(共7层),1995年建,2室2厅,58.63平米,西南,17,3月前发布
2349,华都美林湾。套四双卫卧室带阳台，看湖。,https://cd.ke.com/ershoufang/19120417710100152283.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,290.0,单价18125元/平米,高楼层(共24层),2012年建,4室1厅,160平米,西南,25,3月前发布
2350,套一改套二高楼层采光好业主诚心出售,https://cd.ke.com/ershoufang/19120417710100147022.html,萧邦,https://cd.ke.com/xiaoqu/1611059497834/,88.0,单价17610.6元/平米,高楼层(共28层),2008年建,2室1厅,49.97平米,东南,43,3月前发布
2351,产权车位，产权车位1栋楼下进出都方便,https://cd.ke.com/ershoufang/19120417710100146993.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,36.0,单价10688.8元/平米,地下室(共层)1室0厅,33.68平米,东南,,,1,3月前发布
2352,东洪广厦精装套二，可以拎包入住,https://cd.ke.com/ershoufang/19120417710100143954.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,120.0,单价15993.6元/平米,中楼层(共32层),2013年建,2室1厅,75.03平米,东北北,2,3月前发布
2353,邻市二医院，交通便利，安静不临街,https://cd.ke.com/ershoufang/19120417710100143451.html,落虹桥街6号院,https://cd.ke.com/xiaoqu/1613765337953063/,108.0,单价22978.7元/平米,低楼层(共6层)2室0厅,47平米,北,,,14,3月前发布
2354,海棠佳苑优质精装套三，自住保养良好。,https://cd.ke.com/ershoufang/19120417710100142895.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,148.0,单价16723.2元/平米,中楼层(共32层)3室1厅,88.5平米,东南,,,26,3月前发布
2355,攀成钢带地暖精装四房对中庭,https://cd.ke.com/ershoufang/19120417710100137957.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,700.0,单价33333.3元/平米,低楼层(共31层),2016年建,4室1厅,210平米,南,18,3月前发布
2356,金融城三期旁中港套二业主诚心出售,https://cd.ke.com/ershoufang/19120417710100124566.html,中港悦蓉府,https://cd.ke.com/xiaoqu/1614826032083808/,120.0,单价17123.3元/平米,高楼层(共34层),2013年建,2室2厅,70.08平米,北,164,3月前发布
2357,精装套一，随时可看房，看房方便,https://cd.ke.com/ershoufang/19120417710100123727.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,103.0,单价23804元/平米,中楼层(共26层),2016年建,1室0厅,43.27平米,东南,0,3月前发布
2358,创意山公寓4.9层高全落地窗,https://cd.ke.com/ershoufang/19120417710100123531.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,120.0,单价16759.8元/平米,高楼层(共20层),2017年建,1室1厅,71.6平米,东南,0,3月前发布
2359,天誉花园有装修复式两层采光好视野好,https://cd.ke.com/ershoufang/19120417710100122983.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,103.0,单价23804元/平米,中楼层(共26层),2016年建,1室0厅,43.27平米,东南,2,3月前发布
2360,创意山公寓4.9层高全落地窗,https://cd.ke.com/ershoufang/19120417710100123145.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,120.0,单价16759.8元/平米,高楼层(共20层),2017年建,1室1厅,71.6平米,东南,0,3月前发布
2361,领域顶楼改跃层，采光好，户型方正，装修保养比较好,https://cd.ke.com/ershoufang/19120417710100122156.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,173.0,单价14297.5元/平米,高楼层(共6层),2005年建,3室2厅,121平米,南,107,3月前发布
2362,华润凯旋天地，2.5环次新小区精装套三,https://cd.ke.com/ershoufang/19120417710100120679.html,华润凯旋天地,https://cd.ke.com/xiaoqu/1611063461001/,170.0,单价21519元/平米,中楼层(共33层),2015年建,3室1厅,79平米,南,5,3月前发布
2363,沙河堡望江锦园精装套四房东诚心出售中,https://cd.ke.com/ershoufang/19120417710100120050.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,350.0,单价23103.8元/平米,高楼层(共33层),2014年建,4室2厅,151.49平米,西南,70,3月前发布
2364,城市博客VC时代1室1厅东,https://cd.ke.com/ershoufang/19120417710100119551.html,城市博客VC时代,https://cd.ke.com/xiaoqu/1611059131334/,80.0,单价17134.3元/平米,高楼层(共33层),2009年建,1室1厅,46.69平米,东,85,3月前发布
2365,育才跃层，带三个花园，实得190平米，看房方便,https://cd.ke.com/ershoufang/19120417710100111524.html,育才都市家园一期,https://cd.ke.com/xiaoqu/1611057773430/,425.0,单价24285.7元/平米,高楼层(共6层),2005年建,4室2厅,175平米,南,24,3月前发布
2366,华都美林湾端头套二采光好视野好,https://cd.ke.com/ershoufang/19120417710100109969.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,158.0,单价17977元/平米,高楼层(共29层),2010年建,2室2厅,87.89平米,西北,16,3月前发布
2367,绿地468三期精品车位，靠主道路近，通勤方便。,https://cd.ke.com/ershoufang/19120417710100108385.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,13.0,单价4333.3元/平米,地下室(共层)1室0厅,30平米,东,,,0,3月前发布
2368,出电梯的车位，面积大方便停两辆车,https://cd.ke.com/ershoufang/19120417710100107522.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,22.0,单价5966.9元/平米,地下室(共层)1室0厅,36.87平米,南,,,0,3月前发布
2369,户型方正，视野开阔，采光很好。,https://cd.ke.com/ershoufang/19120417710100103812.html,萧邦,https://cd.ke.com/xiaoqu/1611059497834/,145.0,单价20690.6元/平米,低楼层(共28层),2008年建,2室1厅,70.08平米,东南,36,3月前发布
2370,仁恒滨河湾1室0厅南,https://cd.ke.com/ershoufang/19120417710100100454.html,仁恒滨河湾,https://cd.ke.com/xiaoqu/1611058066211/,30.0,单价8968.6元/平米,地下室(共1层)1室0厅,33.45平米,南,,,0,3月前发布
2371,望江橡树林一期朝南套二，采光好,https://cd.ke.com/ershoufang/19120317710100195767.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,199.0,单价24121.2元/平米,低楼层(共34层),2009年建,2室1厅,82.5平米,南,6,3月前发布
2372,成都市锦江区通源街588号乐天圣苑,https://cd.ke.com/ershoufang/19120317710100194345.html,乐天圣苑,https://cd.ke.com/xiaoqu/1611064002806/,23.5,单价13055.6元/平米,地下室(共层)1室0厅,18平米,东南,,,0,3月前发布
2373,国嘉新视界小套二有钥匙厨房带阳台,https://cd.ke.com/ershoufang/19120317710100190362.html,国嘉新视界,https://cd.ke.com/xiaoqu/1611043132293/,108.0,单价18518.5元/平米,中楼层(共32层),2009年建,2室1厅,58.32平米,西北,60,3月前发布
2374,车位诚售，出行方便，可买了租和自用。,https://cd.ke.com/ershoufang/19120317710100190154.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,16.2,单价4780.2元/平米,地下室(共1层)1室0厅,33.89平米,东,,,1,3月前发布
2375,橡树林二期看河中间楼层标准套一,https://cd.ke.com/ershoufang/19120317710100189917.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,165.0,单价27956.6元/平米,中楼层(共32层),2011年建,1室1厅,59.02平米,南,1,3月前发布
2376,翡翠城三期18栋车位车位就17-18栋中间,https://cd.ke.com/ershoufang/19120317710100189797.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,34.0,单价11333.3元/平米,地下室(共层)1室0厅,30平米,东南,,,0,3月前发布
2377,户型方正，装修保养可以不临街，楼下就是春熙路,https://cd.ke.com/ershoufang/19120317710100185112.html,蓝光香槟广场,https://cd.ke.com/xiaoqu/1611061703858/,96.0,单价16678.2元/平米,中楼层(共15层),1999年建,1室1厅,57.56平米,东,1,3月前发布
2378,东湖花园水晶座，南北通透户型，精装套二,https://cd.ke.com/ershoufang/19120317710100178570.html,东湖花园水晶座,https://cd.ke.com/xiaoqu/1611043090696/,133.0,单价18889.4元/平米,高楼层(共11层),2006年建,2室1厅,70.41平米,南北,31,3月前发布
2379,锦江区小套二，适合居家，居住方便,https://cd.ke.com/ershoufang/19120317710100177688.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,92.0,单价16341元/平米,高楼层(共34层),2011年建,2室1厅,56.3平米,东南,1,3月前发布
2380,隐形森林套二南北通透户型139万,https://cd.ke.com/ershoufang/19120317710100177786.html,银杏森林,https://cd.ke.com/xiaoqu/3011053119964/,139.0,单价16561.4元/平米,高楼层(共6层),2006年建,2室2厅,83.93平米,南北,2,3月前发布
